sale_id,date,product_code,quantity,unit_price,discount_pct,discount_value,total,payment_type,seller_name
366,2024-03-01,P004,3,900,1.06,28.62,2671.38,cartao_credito,Carla
367,2024-03-01,P005,1,180,3.81,6.86,173.14,dinheiro,Diego
368,2024-03-01,P004,2,900,9.97,179.46,1620.54,pix,Bruno
369,2024-03-01,P003,1,250,7.94,19.85,230.15,pix,Ana
370,2024-03-01,P005,3,180,2.38,12.85,527.15,dinheiro,Bruno
371,2024-03-01,P005,1,180,5.17,9.31,170.69,dinheiro,Bruno
372,2024-03-01,P003,2,250,8.74,43.7,456.3,dinheiro,Bruno
373,2024-03-01,P003,2,250,2.29,11.45,488.55,pix,Bruno
374,2024-03-01,P005,1,180,5.96,10.73,169.27,dinheiro,Carla
375,2024-03-01,P002,3,50,3.94,5.91,144.09,cartao_credito,Carla
376,2024-03-02,P001,2,3500,9.6,672.0,6328.0,dinheiro,Diego
377,2024-03-02,P005,3,180,7.84,42.34,497.66,dinheiro,Carla
378,2024-03-02,P003,3,250,6.69,50.18,699.83,dinheiro,Diego
379,2024-03-02,P001,2,3500,2.82,197.4,6802.6,cartao_credito,Ana
380,2024-03-03,P004,2,900,3.3,59.4,1740.6,dinheiro,Ana
381,2024-03-03,P001,2,3500,1.17,81.9,6918.1,dinheiro,Carla
382,2024-03-03,P004,1,900,6.58,59.22,840.78,pix,Carla
383,2024-03-03,P003,1,250,12.6,31.5,218.5,cartao_credito,Bruno
384,2024-03-03,P001,2,3500,5.5,385.0,6615.0,cartao_credito,Diego
385,2024-03-03,P004,3,900,9.27,250.29,2449.71,dinheiro,Carla
386,2024-03-04,P003,3,250,9.23,69.23,680.77,dinheiro,Bruno
387,2024-03-04,P001,2,3500,0.9,63.0,6937.0,dinheiro,Diego
388,2024-03-04,P003,1,250,9.59,23.98,226.03,pix,Carla
389,2024-03-04,P005,3,180,2.55,13.77,526.23,dinheiro,Bruno
390,2024-03-04,P005,2,180,7.66,27.58,332.42,dinheiro,Diego
391,2024-03-04,P002,2,50,1.79,1.79,98.21,pix,Ana
392,2024-03-04,P001,2,3500,1.59,111.3,6888.7,cartao_credito,Diego
393,2024-03-04,P005,3,180,5.31,28.67,511.33,pix,Ana
394,2024-03-04,P001,2,3500,5.08,355.6,6644.4,pix,Bruno
395,2024-03-04,P001,1,3500,1.71,59.85,3440.15,cartao_credito,Ana
396,2024-03-05,P003,1,250,0.73,1.82,248.18,pix,Carla
397,2024-03-05,P001,3,3500,1.51,158.55,10341.45,cartao_credito,Bruno
398,2024-03-06,P003,2,250,0.27,1.35,498.65,pix,Diego
399,2024-03-06,P005,1,180,9.0,16.2,163.8,dinheiro,Bruno
400,2024-03-07,P005,2,180,5.96,21.46,338.54,pix,Bruno
401,2024-03-07,P001,2,3500,9.28,649.6,6350.4,pix,Bruno
402,2024-03-08,P005,3,180,13.27,71.66,468.34,cartao_credito,Ana
403,2024-03-08,P001,2,3500,4.2,294.0,6706.0,dinheiro,Carla
404,2024-03-08,P004,3,900,2.26,61.02,2638.98,pix,Ana
405,2024-03-08,P001,3,3500,3.6,378.0,10122.0,dinheiro,Carla
406,2024-03-08,P001,3,3500,5.43,570.15,9929.85,cartao_credito,Bruno
407,2024-03-09,P004,3,900,9.19,248.13,2451.87,pix,Bruno
408,2024-03-09,P004,3,900,4.28,115.56,2584.44,dinheiro,Ana
409,2024-03-09,P003,2,250,7.42,37.1,462.9,dinheiro,Carla
410,2024-03-09,P005,3,180,2.37,12.8,527.2,dinheiro,Diego
411,2024-03-09,P001,1,3500,3.41,119.35,3380.65,dinheiro,Diego
412,2024-03-09,P004,2,900,8.68,156.24,1643.76,dinheiro,Carla
413,2024-03-09,P001,2,3500,5.14,359.8,6640.2,pix,Carla
414,2024-03-09,P002,3,50,6.19,9.29,140.72,cartao_credito,Bruno
415,2024-03-09,P004,1,900,3.06,27.54,872.46,cartao_credito,Diego
416,2024-03-09,P004,3,900,3.71,100.17,2599.83,pix,Bruno
417,2024-03-09,P001,2,3500,12.54,877.8,6122.2,cartao_credito,Ana
418,2024-03-10,P003,1,250,6.99,17.48,232.53,pix,Ana
419,2024-03-10,P003,3,250,1.84,13.8,736.2,cartao_credito,Carla
420,2024-03-10,P003,2,250,1.79,8.95,491.05,cartao_credito,Ana
421,2024-03-10,P001,2,3500,1.98,138.6,6861.4,pix,Diego
422,2024-03-10,P003,3,250,0.98,7.35,742.65,dinheiro,Diego
423,2024-03-10,P002,2,50,2.1,2.1,97.9,pix,Diego
424,2024-03-10,P004,1,900,1.13,10.17,889.83,pix,Ana
425,2024-03-10,P001,1,3500,4.3,150.5,3349.5,pix,Carla
426,2024-03-11,P002,1,50,0.04,0.02,49.98,pix,Ana
427,2024-03-11,P003,2,250,2.6,13.0,487.0,cartao_credito,Diego
428,2024-03-11,P001,1,3500,8.88,310.8,3189.2,dinheiro,Ana
429,2024-03-11,P004,1,900,1.62,14.58,885.42,dinheiro,Carla
430,2024-03-11,P003,1,250,4.42,11.05,238.95,dinheiro,Carla
431,2024-03-11,P005,1,180,8.03,14.45,165.55,dinheiro,Carla
432,2024-03-11,P002,1,50,7.52,3.76,46.24,dinheiro,Bruno
433,2024-03-11,P001,2,3500,1.31,91.7,6908.3,pix,Bruno
434,2024-03-11,P002,2,50,6.78,6.78,93.22,dinheiro,Carla
435,2024-03-12,P004,2,900,6.48,116.64,1683.36,cartao_credito,Carla
436,2024-03-12,P005,3,180,9.13,49.3,490.7,pix,Ana
437,2024-03-12,P004,3,900,0.0,0.0,2700.0,dinheiro,Carla
438,2024-03-12,P004,1,900,2.64,23.76,876.24,pix,Bruno
439,2024-03-13,P002,3,50,13.05,19.57,130.43,cartao_credito,Diego
440,2024-03-13,P004,2,900,2.84,51.12,1748.88,cartao_credito,Carla
441,2024-03-13,P002,2,50,2.83,2.83,97.17,cartao_credito,Ana
442,2024-03-13,P004,1,900,11.93,107.37,792.63,cartao_credito,Carla
443,2024-03-14,P002,1,50,6.13,3.06,46.94,pix,Diego
444,2024-03-14,P004,2,900,6.04,108.72,1691.28,dinheiro,Bruno
445,2024-03-14,P005,3,180,5.71,30.83,509.17,dinheiro,Ana
446,2024-03-14,P005,2,180,6.96,25.06,334.94,pix,Ana
447,2024-03-14,P004,2,900,5.81,104.58,1695.42,dinheiro,Ana
448,2024-03-14,P003,3,250,1.14,8.55,741.45,dinheiro,Ana
449,2024-03-15,P003,2,250,2.23,11.15,488.85,dinheiro,Bruno
450,2024-03-15,P004,3,900,4.19,113.13,2586.87,pix,Diego
451,2024-03-15,P002,3,50,2.08,3.12,146.88,pix,Carla
452,2024-03-15,P004,1,900,7.86,70.74,829.26,pix,Bruno
453,2024-03-15,P001,1,3500,0.17,5.95,3494.05,dinheiro,Bruno
454,2024-03-16,P004,3,900,2.63,71.01,2628.99,pix,Bruno
455,2024-03-16,P005,2,180,0.76,2.74,357.26,cartao_credito,Ana
456,2024-03-16,P005,1,180,13.08,23.54,156.46,cartao_credito,Diego
457,2024-03-16,P002,2,50,7.34,7.34,92.66,dinheiro,Ana
458,2024-03-16,P003,1,250,6.41,16.03,233.97,cartao_credito,Ana
459,2024-03-16,P003,2,250,8.65,43.25,456.75,pix,Diego
460,2024-03-16,P002,1,50,5.1,2.55,47.45,pix,Ana
461,2024-03-16,P005,1,180,6.03,10.85,169.15,cartao_credito,Bruno
462,2024-03-17,P001,2,3500,5.77,403.9,6596.1,dinheiro,Bruno
463,2024-03-17,P001,1,3500,5.95,208.25,3291.75,pix,Diego
464,2024-03-17,P005,3,180,5.81,31.37,508.63,cartao_credito,Bruno
465,2024-03-17,P001,2,3500,3.49,244.3,6755.7,cartao_credito,Ana
466,2024-03-17,P001,1,3500,0.41,14.35,3485.65,pix,Diego
467,2024-03-18,P003,1,250,14.6,36.5,213.5,cartao_credito,Diego
468,2024-03-18,P001,3,3500,7.19,754.95,9745.05,pix,Carla
469,2024-03-18,P005,3,180,6.81,36.77,503.23,pix,Ana
470,2024-03-18,P003,1,250,1.7,4.25,245.75,dinheiro,Bruno
471,2024-03-18,P005,1,180,2.59,4.66,175.34,pix,Ana
472,2024-03-19,P003,2,250,13.09,65.45,434.55,cartao_credito,Bruno
473,2024-03-19,P002,3,50,9.89,14.84,135.16,dinheiro,Bruno
474,2024-03-19,P001,2,3500,0.29,20.3,6979.7,pix,Bruno
475,2024-03-19,P002,2,50,0.79,0.79,99.21,cartao_credito,Diego
476,2024-03-19,P005,3,180,3.93,21.22,518.78,dinheiro,Ana
477,2024-03-19,P005,3,180,5.98,32.29,507.71,cartao_credito,Bruno
478,2024-03-19,P003,1,250,9.73,24.32,225.68,pix,Diego
479,2024-03-19,P004,3,900,13.38,361.26,2338.74,cartao_credito,Bruno
480,2024-03-19,P001,3,3500,3.37,353.85,10146.15,dinheiro,Ana
481,2024-03-19,P001,1,3500,9.41,329.35,3170.65,dinheiro,Carla
482,2024-03-19,P005,2,180,8.6,30.96,329.04,pix,Bruno
483,2024-03-20,P001,1,3500,1.28,44.8,3455.2,pix,Bruno
484,2024-03-20,P004,3,900,7.37,198.99,2501.01,dinheiro,Diego
485,2024-03-20,P005,3,180,5.6,30.24,509.76,dinheiro,Diego
486,2024-03-20,P004,2,900,0.28,5.04,1794.96,pix,Diego
487,2024-03-20,P002,2,50,3.82,3.82,96.18,dinheiro,Carla
488,2024-03-20,P005,1,180,5.17,9.31,170.69,cartao_credito,Ana
489,2024-03-20,P004,1,900,10.94,98.46,801.54,cartao_credito,Carla
490,2024-03-20,P003,1,250,5.89,14.72,235.28,cartao_credito,Bruno
491,2024-03-21,P002,2,50,6.57,6.57,93.43,pix,Diego
492,2024-03-21,P001,1,3500,10.12,354.2,3145.8,cartao_credito,Ana
493,2024-03-21,P001,2,3500,2.08,145.6,6854.4,cartao_credito,Diego
494,2024-03-21,P003,2,250,10.89,54.45,445.55,cartao_credito,Carla
495,2024-03-21,P003,1,250,1.39,3.47,246.53,pix,Carla
496,2024-03-21,P004,2,900,4.8,86.4,1713.6,pix,Carla
497,2024-03-21,P001,1,3500,2.46,86.1,3413.9,pix,Bruno
498,2024-03-21,P003,2,250,3.31,16.55,483.45,pix,Carla
499,2024-03-22,P001,1,3500,4.59,160.65,3339.35,pix,Ana
500,2024-03-22,P001,3,3500,7.45,782.25,9717.75,dinheiro,Bruno
501,2024-03-22,P004,3,900,9.6,259.2,2440.8,dinheiro,Carla
502,2024-03-22,P003,1,250,6.66,16.65,233.35,pix,Bruno
503,2024-03-22,P002,1,50,5.8,2.9,47.1,pix,Bruno
504,2024-03-22,P005,1,180,4.23,7.61,172.39,pix,Ana
505,2024-03-23,P003,1,250,3.97,9.92,240.07,dinheiro,Ana
506,2024-03-23,P004,1,900,7.55,67.95,832.05,pix,Bruno
507,2024-03-23,P003,1,250,1.96,4.9,245.1,cartao_credito,Bruno
508,2024-03-23,P001,2,3500,1.36,95.2,6904.8,pix,Carla
509,2024-03-23,P003,3,250,4.58,34.35,715.65,dinheiro,Carla
510,2024-03-23,P001,1,3500,5.15,180.25,3319.75,pix,Carla
511,2024-03-23,P001,3,3500,8.0,840.0,9660.0,pix,Ana
512,2024-03-24,P001,2,3500,4.9,343.0,6657.0,pix,Ana
513,2024-03-24,P003,2,250,4.34,21.7,478.3,dinheiro,Diego
514,2024-03-24,P002,3,50,4.49,6.74,143.26,pix,Ana
515,2024-03-25,P001,2,3500,12.69,888.3,6111.7,cartao_credito,Ana
516,2024-03-25,P004,1,900,0.3,2.7,897.3,pix,Carla
517,2024-03-25,P004,3,900,7.98,215.46,2484.54,cartao_credito,Bruno
518,2024-03-26,P001,1,3500,5.58,195.3,3304.7,dinheiro,Carla
519,2024-03-26,P005,1,180,2.52,4.54,175.46,pix,Diego
520,2024-03-26,P005,3,180,11.2,60.48,479.52,cartao_credito,Diego
521,2024-03-26,P002,1,50,4.57,2.29,47.72,cartao_credito,Ana
522,2024-03-26,P004,2,900,8.1,145.8,1654.2,dinheiro,Carla
523,2024-03-26,P001,2,3500,6.23,436.1,6563.9,pix,Carla
524,2024-03-26,P002,3,50,8.19,12.29,137.72,pix,Ana
525,2024-03-26,P002,1,50,4.98,2.49,47.51,pix,Diego
526,2024-03-27,P001,3,3500,5.02,527.1,9972.9,dinheiro,Diego
527,2024-03-27,P005,3,180,7.38,39.85,500.15,cartao_credito,Diego
528,2024-03-27,P002,1,50,1.61,0.8,49.2,pix,Diego
529,2024-03-27,P002,3,50,5.64,8.46,141.54,pix,Bruno
530,2024-03-27,P003,2,250,9.24,46.2,453.8,cartao_credito,Carla
531,2024-03-27,P002,1,50,6.87,3.44,46.56,cartao_credito,Bruno
532,2024-03-27,P003,2,250,11.85,59.25,440.75,cartao_credito,Diego
533,2024-03-27,P002,1,50,2.66,1.33,48.67,pix,Bruno
534,2024-03-27,P002,3,50,3.51,5.26,144.74,pix,Diego
535,2024-03-28,P003,2,250,5.03,25.15,474.85,cartao_credito,Ana
536,2024-03-28,P005,3,180,9.52,51.41,488.59,dinheiro,Bruno
537,2024-03-28,P004,3,900,9.46,255.42,2444.58,cartao_credito,Ana
538,2024-03-28,P002,3,50,9.5,14.25,135.75,cartao_credito,Carla
539,2024-03-28,P002,3,50,3.8,5.7,144.3,pix,Diego
540,2024-03-28,P002,1,50,6.93,3.46,46.53,cartao_credito,Bruno
541,2024-03-28,P003,1,250,7.23,18.07,231.93,cartao_credito,Carla
542,2024-03-28,P003,1,250,7.22,18.05,231.95,dinheiro,Diego
543,2024-03-28,P002,3,50,6.46,9.69,140.31,pix,Ana
544,2024-03-28,P002,1,50,8.91,4.46,45.55,pix,Diego
545,2024-03-29,P004,3,900,7.84,211.68,2488.32,pix,Ana
546,2024-03-29,P002,1,50,1.63,0.81,49.19,pix,Carla
547,2024-03-29,P001,3,3500,7.31,767.55,9732.45,pix,Diego
548,2024-03-30,P005,1,180,8.66,15.59,164.41,cartao_credito,Bruno
549,2024-03-30,P005,3,180,3.82,20.63,519.37,dinheiro,Bruno
550,2024-03-30,P004,1,900,6.82,61.38,838.62,cartao_credito,Bruno
551,2024-03-30,P004,3,900,7.82,211.14,2488.86,pix,Ana
552,2024-03-30,P002,3,50,2.0,3.0,147.0,pix,Carla
553,2024-03-30,P004,2,900,7.34,132.12,1667.88,pix,Bruno
554,2024-03-31,P001,1,3500,0.81,28.35,3471.65,pix,Ana
555,2024-03-31,P004,3,900,9.05,244.35,2455.65,dinheiro,Diego
556,2024-04-01,P005,2,180,2.88,10.37,349.63,dinheiro,Ana
557,2024-04-01,P003,3,250,0.66,4.95,745.05,pix,Bruno
558,2024-04-01,P002,3,50,7.33,11.0,139.0,pix,Bruno
559,2024-04-01,P004,3,900,14.43,389.61,2310.39,cartao_credito,Diego
560,2024-04-01,P003,3,250,7.89,59.17,690.83,pix,Diego
561,2024-04-01,P004,3,900,0.76,20.52,2679.48,dinheiro,Carla
562,2024-04-01,P002,1,50,7.45,3.72,46.27,cartao_credito,Bruno
563,2024-04-01,P005,1,180,2.09,3.76,176.24,pix,Ana
564,2024-04-01,P004,3,900,5.05,136.35,2563.65,cartao_credito,Diego
565,2024-04-02,P003,3,250,4.23,31.73,718.27,cartao_credito,Bruno
566,2024-04-02,P001,3,3500,9.56,1003.8,9496.2,cartao_credito,Carla
567,2024-04-02,P001,1,3500,7.42,259.7,3240.3,dinheiro,Carla
568,2024-04-02,P004,1,900,7.13,64.17,835.83,cartao_credito,Carla
569,2024-04-03,P001,1,3500,2.29,80.15,3419.85,cartao_credito,Bruno
570,2024-04-03,P003,2,250,6.81,34.05,465.95,dinheiro,Carla
571,2024-04-03,P003,2,250,14.57,72.85,427.15,cartao_credito,Ana
572,2024-04-04,P005,2,180,2.94,10.58,349.42,pix,Ana
573,2024-04-04,P001,3,3500,10.94,1148.7,9351.3,cartao_credito,Bruno
574,2024-04-04,P004,3,900,4.65,125.55,2574.45,dinheiro,Ana
575,2024-04-04,P004,3,900,9.98,269.46,2430.54,dinheiro,Ana
576,2024-04-05,P003,3,250,0.49,3.67,746.33,dinheiro,Ana
577,2024-04-05,P005,3,180,2.11,11.39,528.61,pix,Ana
578,2024-04-05,P004,1,900,0.42,3.78,896.22,pix,Ana
579,2024-04-05,P005,2,180,8.66,31.18,328.82,dinheiro,Diego
580,2024-04-05,P003,1,250,6.96,17.4,232.6,pix,Diego
581,2024-04-06,P004,3,900,5.49,148.23,2551.77,pix,Bruno
582,2024-04-06,P005,3,180,0.15,0.81,539.19,cartao_credito,Diego
583,2024-04-06,P005,2,180,1.12,4.03,355.97,cartao_credito,Diego
584,2024-04-06,P005,2,180,4.52,16.27,343.73,pix,Bruno
585,2024-04-06,P003,2,250,0.81,4.05,495.95,pix,Carla
586,2024-04-06,P001,2,3500,1.6,112.0,6888.0,cartao_credito,Ana
587,2024-04-06,P004,2,900,7.01,126.18,1673.82,cartao_credito,Carla
588,2024-04-06,P001,2,3500,0.28,19.6,6980.4,pix,Bruno
589,2024-04-07,P003,2,250,2.47,12.35,487.65,dinheiro,Carla
590,2024-04-07,P001,2,3500,2.41,168.7,6831.3,pix,Diego
591,2024-04-07,P003,3,250,9.83,73.72,676.27,cartao_credito,Carla
592,2024-04-07,P003,3,250,11.23,84.23,665.77,cartao_credito,Carla
593,2024-04-07,P002,1,50,9.29,4.64,45.36,dinheiro,Ana
594,2024-04-07,P004,1,900,2.84,25.56,874.44,pix,Carla
595,2024-04-07,P004,3,900,1.95,52.65,2647.35,cartao_credito,Diego
596,2024-04-07,P002,1,50,0.41,0.2,49.8,pix,Ana
597,2024-04-07,P003,2,250,2.76,13.8,486.2,pix,Bruno
598,2024-04-07,P003,3,250,1.35,10.13,739.88,dinheiro,Bruno
599,2024-04-07,P001,2,3500,2.95,206.5,6793.5,pix,Diego
600,2024-04-08,P001,2,3500,8.71,609.7,6390.3,dinheiro,Bruno
601,2024-04-08,P004,3,900,6.27,169.29,2530.71,pix,Ana
602,2024-04-08,P003,3,250,2.73,20.48,729.52,dinheiro,Ana
603,2024-04-08,P001,3,3500,13.51,1418.55,9081.45,cartao_credito,Bruno
604,2024-04-08,P001,3,3500,9.04,949.2,9550.8,pix,Carla
605,2024-04-08,P002,2,50,5.69,5.69,94.31,cartao_credito,Carla
606,2024-04-08,P004,3,900,5.07,136.89,2563.11,pix,Diego
607,2024-04-09,P002,3,50,6.19,9.29,140.72,pix,Carla
608,2024-04-09,P001,2,3500,2.12,148.4,6851.6,dinheiro,Carla
609,2024-04-09,P005,2,180,14.3,51.48,308.52,cartao_credito,Diego
610,2024-04-09,P001,1,3500,3.46,121.1,3378.9,pix,Carla
611,2024-04-09,P005,3,180,14.18,76.57,463.43,cartao_credito,Carla
612,2024-04-09,P004,1,900,1.84,16.56,883.44,pix,Diego
613,2024-04-09,P001,3,3500,0.39,40.95,10459.05,pix,Diego
614,2024-04-10,P004,2,900,6.78,122.04,1677.96,pix,Ana
615,2024-04-10,P005,1,180,9.89,17.8,162.2,pix,Bruno
616,2024-04-10,P003,3,250,7.82,58.65,691.35,dinheiro,Diego
617,2024-04-10,P002,2,50,2.87,2.87,97.13,dinheiro,Diego
618,2024-04-11,P001,1,3500,7.46,261.1,3238.9,pix,Carla
619,2024-04-11,P002,1,50,13.59,6.79,43.2,cartao_credito,Carla
620,2024-04-11,P003,2,250,9.4,47.0,453.0,dinheiro,Ana
621,2024-04-11,P005,1,180,8.9,16.02,163.98,cartao_credito,Bruno
622,2024-04-11,P002,3,50,8.0,12.0,138.0,dinheiro,Ana
623,2024-04-11,P002,1,50,3.74,1.87,48.13,cartao_credito,Ana
624,2024-04-11,P005,1,180,3.42,6.16,173.84,cartao_credito,Carla
625,2024-04-12,P004,3,900,1.99,53.73,2646.27,pix,Bruno
626,2024-04-12,P004,1,900,9.65,86.85,813.15,dinheiro,Diego
627,2024-04-12,P001,2,3500,11.1,777.0,6223.0,cartao_credito,Diego
628,2024-04-13,P002,3,50,0.45,0.68,149.32,dinheiro,Ana
629,2024-04-13,P002,1,50,0.27,0.14,49.87,pix,Bruno
630,2024-04-13,P002,2,50,6.89,6.89,93.11,cartao_credito,Diego
631,2024-04-13,P005,2,180,13.83,49.79,310.21,cartao_credito,Bruno
632,2024-04-13,P002,1,50,4.0,2.0,48.0,dinheiro,Carla
633,2024-04-13,P001,3,3500,6.54,686.7,9813.3,pix,Diego
634,2024-04-13,P003,3,250,8.22,61.65,688.35,pix,Ana
635,2024-04-13,P005,2,180,5.61,20.2,339.8,cartao_credito,Bruno
636,2024-04-13,P003,2,250,8.71,43.55,456.45,dinheiro,Ana
637,2024-04-13,P004,1,900,10.13,91.17,808.83,cartao_credito,Diego
638,2024-04-13,P002,1,50,7.4,3.7,46.3,pix,Ana
639,2024-04-14,P003,2,250,11.42,57.1,442.9,cartao_credito,Carla
640,2024-04-14,P003,2,250,2.16,10.8,489.2,pix,Carla
641,2024-04-14,P001,2,3500,2.6,182.0,6818.0,cartao_credito,Bruno
642,2024-04-14,P004,2,900,6.97,125.46,1674.54,dinheiro,Ana
643,2024-04-14,P003,2,250,11.97,59.85,440.15,cartao_credito,Carla
644,2024-04-15,P005,3,180,6.84,36.94,503.06,dinheiro,Ana
645,2024-04-15,P004,1,900,12.69,114.21,785.79,cartao_credito,Ana
646,2024-04-16,P001,3,3500,9.89,1038.45,9461.55,dinheiro,Ana
647,2024-04-16,P002,3,50,3.88,5.82,144.18,pix,Ana
648,2024-04-16,P003,3,250,8.06,60.45,689.55,pix,Diego
649,2024-04-16,P004,2,900,0.03,0.54,1799.46,cartao_credito,Bruno
650,2024-04-16,P004,1,900,3.69,33.21,866.79,cartao_credito,Diego
651,2024-04-16,P001,2,3500,0.4,28.0,6972.0,dinheiro,Ana
652,2024-04-16,P002,3,50,2.11,3.16,146.84,dinheiro,Ana
653,2024-04-16,P004,1,900,0.53,4.77,895.23,pix,Ana
654,2024-04-16,P005,2,180,3.21,11.56,348.44,dinheiro,Ana
655,2024-04-16,P003,1,250,14.39,35.98,214.03,cartao_credito,Ana
656,2024-04-16,P004,2,900,3.78,68.04,1731.96,pix,Bruno
657,2024-04-17,P004,3,900,0.48,12.96,2687.04,dinheiro,Carla
658,2024-04-17,P001,2,3500,9.82,687.4,6312.6,pix,Carla
659,2024-04-17,P002,1,50,13.54,6.77,43.23,cartao_credito,Bruno
660,2024-04-17,P001,2,3500,7.57,529.9,6470.1,cartao_credito,Diego
661,2024-04-18,P005,3,180,6.44,34.78,505.22,dinheiro,Ana
662,2024-04-18,P005,1,180,5.15,9.27,170.73,pix,Diego
663,2024-04-18,P003,1,250,5.07,12.68,237.32,dinheiro,Diego
664,2024-04-18,P002,1,50,9.33,4.67,45.34,pix,Bruno
665,2024-04-19,P001,2,3500,2.39,167.3,6832.7,pix,Bruno
666,2024-04-19,P001,3,3500,8.47,889.35,9610.65,cartao_credito,Bruno
667,2024-04-19,P003,3,250,9.25,69.38,680.62,dinheiro,Carla
668,2024-04-19,P001,3,3500,7.69,807.45,9692.55,pix,Diego
669,2024-04-19,P003,1,250,2.56,6.4,243.6,pix,Carla
670,2024-04-19,P002,3,50,3.22,4.83,145.17,cartao_credito,Carla
671,2024-04-20,P004,1,900,3.25,29.25,870.75,pix,Carla
672,2024-04-20,P001,1,3500,6.24,218.4,3281.6,dinheiro,Bruno
673,2024-04-20,P001,3,3500,12.34,1295.7,9204.3,cartao_credito,Bruno
674,2024-04-20,P002,2,50,0.57,0.57,99.43,dinheiro,Ana
675,2024-04-20,P004,1,900,5.71,51.39,848.61,dinheiro,Ana
676,2024-04-20,P001,2,3500,6.3,441.0,6559.0,dinheiro,Carla
677,2024-04-20,P001,1,3500,0.36,12.6,3487.4,cartao_credito,Bruno
678,2024-04-20,P005,2,180,8.18,29.45,330.55,pix,Bruno
679,2024-04-20,P001,1,3500,7.89,276.15,3223.85,pix,Ana
680,2024-04-20,P003,3,250,11.02,82.65,667.35,cartao_credito,Bruno
681,2024-04-20,P005,1,180,11.39,20.5,159.5,cartao_credito,Ana
682,2024-04-21,P003,2,250,1.89,9.45,490.55,pix,Carla
683,2024-04-21,P003,3,250,2.67,20.02,729.98,cartao_credito,Ana
684,2024-04-21,P002,2,50,3.04,3.04,96.96,cartao_credito,Carla
685,2024-04-21,P001,2,3500,1.75,122.5,6877.5,dinheiro,Carla
686,2024-04-21,P004,1,900,8.23,74.07,825.93,pix,Ana
687,2024-04-21,P004,1,900,7.41,66.69,833.31,pix,Carla
688,2024-04-22,P005,3,180,3.58,19.33,520.67,pix,Diego
689,2024-04-22,P003,2,250,4.8,24.0,476.0,pix,Ana
690,2024-04-22,P004,3,900,6.98,188.46,2511.54,cartao_credito,Carla
691,2024-04-22,P005,2,180,11.13,40.07,319.93,cartao_credito,Carla
692,2024-04-22,P003,1,250,1.01,2.52,247.47,pix,Carla
693,2024-04-23,P002,1,50,12.61,6.3,43.7,cartao_credito,Diego
694,2024-04-23,P002,2,50,1.57,1.57,98.43,cartao_credito,Carla
695,2024-04-24,P002,1,50,0.22,0.11,49.89,dinheiro,Ana
696,2024-04-24,P003,3,250,3.87,29.02,720.98,cartao_credito,Diego
697,2024-04-24,P005,3,180,14.89,80.41,459.59,cartao_credito,Ana
698,2024-04-24,P002,1,50,11.68,5.84,44.16,cartao_credito,Diego
699,2024-04-24,P002,2,50,5.31,5.31,94.69,pix,Ana
700,2024-04-24,P001,1,3500,3.83,134.05,3365.95,dinheiro,Carla
701,2024-04-24,P005,2,180,8.33,29.99,330.01,dinheiro,Bruno
702,2024-04-24,P004,3,900,9.04,244.08,2455.92,pix,Ana
703,2024-04-25,P003,1,250,12.63,31.57,218.43,cartao_credito,Carla
704,2024-04-25,P005,3,180,5.92,31.97,508.03,cartao_credito,Carla
705,2024-04-25,P001,3,3500,14.6,1533.0,8967.0,cartao_credito,Bruno
706,2024-04-25,P005,2,180,13.73,49.43,310.57,cartao_credito,Carla
707,2024-04-25,P005,3,180,4.44,23.98,516.02,cartao_credito,Carla
708,2024-04-25,P003,2,250,4.39,21.95,478.05,dinheiro,Diego
709,2024-04-25,P004,2,900,5.26,94.68,1705.32,dinheiro,Carla
710,2024-04-25,P004,3,900,0.92,24.84,2675.16,dinheiro,Diego
711,2024-04-25,P005,1,180,6.75,12.15,167.85,dinheiro,Ana
712,2024-04-25,P004,2,900,2.58,46.44,1753.56,cartao_credito,Carla
713,2024-04-25,P003,2,250,1.8,9.0,491.0,dinheiro,Bruno
714,2024-04-26,P002,3,50,2.25,3.38,146.62,pix,Ana
715,2024-04-26,P003,1,250,3.32,8.3,241.7,cartao_credito,Bruno
716,2024-04-27,P004,1,900,4.73,42.57,857.43,dinheiro,Diego
717,2024-04-27,P003,3,250,0.01,0.07,749.92,cartao_credito,Diego
718,2024-04-27,P005,1,180,5.45,9.81,170.19,cartao_credito,Bruno
719,2024-04-28,P005,3,180,2.44,13.18,526.82,pix,Bruno
720,2024-04-28,P004,2,900,3.71,66.78,1733.22,pix,Bruno
721,2024-04-28,P003,1,250,5.01,12.53,237.47,dinheiro,Ana
722,2024-04-28,P004,3,900,4.13,111.51,2588.49,pix,Bruno
723,2024-04-28,P003,1,250,9.68,24.2,225.8,cartao_credito,Carla
724,2024-04-28,P001,1,3500,9.32,326.2,3173.8,dinheiro,Diego
725,2024-04-28,P005,1,180,8.72,15.7,164.3,cartao_credito,Diego
726,2024-04-29,P001,3,3500,6.42,674.1,9825.9,cartao_credito,Bruno
727,2024-04-29,P003,1,250,6.18,15.45,234.55,pix,Diego
728,2024-04-29,P004,3,900,6.88,185.76,2514.24,pix,Bruno
729,2024-04-29,P002,1,50,4.15,2.08,47.92,pix,Ana
730,2024-04-29,P001,3,3500,2.46,258.3,10241.7,cartao_credito,Ana
731,2024-04-29,P001,2,3500,8.32,582.4,6417.6,dinheiro,Diego
